# Board regression of the cycle-2 compiler (branch compiler-validation-plan), 2026-09-05.
# Bitstream: caplifive_s12fix_5097eb166.bit (RTL 5097eb166). It carries the S-12 fix AND the R-20 fix:
#   RETRACTION 05:15 -- an earlier version of this line said "NOT the r20-fix commit 2efb3604f" from
#   git merge-base --is-ancestor; the fix is present as the cherry-pick f623c48a1 (committed 2026-08-11, "keep the
#   CAPENTER x10 clobber additive") and in the code at issue_read_operands.sv:573-580 of 5097eb166.
#   Ancestry by hash is not presence by content. R-20 is FIXED on this silicon.
# Compiler: libLLVMCapstoneCodeGen.so 31573af0ef13, libLLVMCapstoneDesc.so 7991f231a5eb (cycle 2).
# Firmware: nested caplifive-system/sw/buildroot (capstone-bootstrap-dts-65536 @ 80e1dcf); the
#   fw_payload embeds the 65536-node DTS (marker 0x3c2d2000 present once, 0x3c3c0000 absent, one
#   FDT) -- preflight prints "unknown bitstream" for the s12fix name, the pairing was checked by hand.
#   Ladder image sha256 4a5677c73b0eedd8 (15369224 B); the SLT image is baked separately.
# r20sbx = the R-20 repro (fpga-repros/R20-stc-rs1-cursor-forward-x10) REBUILT at VA 0xb0000 as
#   a fourth draw: the frozen sbx8.dom is at 0x10000 (collides with k800, R-3). Main-checkout and
#   cycle-2 compilers build the identical image (e3b38a4429d2); it differs from the frozen one in
#   19/142 sbx_compute instructions, all outside the arms (frame immediates, and the arm-result
#   spill stc/ldc -> sd/ld, base s0 not a0). Ruled admissible by the board lane with an asymmetry:
#   0xD0000001 (R-20 live) is conclusive; 0xD0000000 on this rebuilt draw is NOT conclusive.
# Every rung is a silicon-config build (gp-captable, shrink off, no jump tables) via
#   verify-and-stage-rung.sh: QEMU-verified against its native oracle before it cost a boot.
# Control k800 first in every boot; a boot whose control fails is VOID; read no further than the
#   first failure in a boot. Result lines only, never captures.
# rung	base_va	level	window	dom_sha256_16	oracle	boot	position	verdict	retval	cycles	note
r25dup	0xC0000	-O0	interp	09784ff1a88e	620756993	sw41	3	OK	620756993		control k800=4 OK. R-25 PROBE: INIT rd!=rs1 (init a3,a1,a0), then a capability store THROUGH rs1 and a load back through the region: 0x25000001 = the store landed and a tagged capability came back, i.e. rs1 still holds a live LINEAR capability after INIT -- R-25 CONFIRMED ON SILICON (caplifive_s12fix_5097eb166), the RTL lane's pre-flash prediction; on the R-25-fixed bitstream this arm must trap at that store; Boot sw41 (Q-06 firmware, fw_payload ffefa4eec605): the R-25 board probes rebuilt with the RTL type number (UNINIT = 4); no fault tag; HOLE 2 (the two transferred arenas)
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw42	1	OK	4	4505	Firmware variant D proper (R-26/R-27 board arm; monitor 91c48f3 with ALL three CCSRRW-adjacent fence.i dropped, sbi_capstone.S:90/:176/:189; fw_payload ad76ea743c2a; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0. The post-flash D/E boots are therefore no-regression checks, written down before the flash
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw42	2	OK	887447230	10523	Firmware variant D proper (R-26/R-27 board arm; monitor 91c48f3 with ALL three CCSRRW-adjacent fence.i dropped, sbi_capstone.S:90/:176/:189; fw_payload ad76ea743c2a; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0. The post-flash D/E boots are therefore no-regression checks, written down before the flash
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw42	3	OK	1703161001	272065	Firmware variant D proper (R-26/R-27 board arm; monitor 91c48f3 with ALL three CCSRRW-adjacent fence.i dropped, sbi_capstone.S:90/:176/:189; fw_payload ad76ea743c2a; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0. The post-flash D/E boots are therefore no-regression checks, written down before the flash
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw42	4	OK	484656629	2780	Firmware variant D proper (R-26/R-27 board arm; monitor 91c48f3 with ALL three CCSRRW-adjacent fence.i dropped, sbi_capstone.S:90/:176/:189; fw_payload ad76ea743c2a; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0. The post-flash D/E boots are therefore no-regression checks, written down before the flash
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw42	5	OK	2021290181	685468	Firmware variant D proper (R-26/R-27 board arm; monitor 91c48f3 with ALL three CCSRRW-adjacent fence.i dropped, sbi_capstone.S:90/:176/:189; fw_payload ad76ea743c2a; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0. The post-flash D/E boots are therefore no-regression checks, written down before the flash
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw42	6	OK	1184999093	651973	Firmware variant D proper (R-26/R-27 board arm; monitor 91c48f3 with ALL three CCSRRW-adjacent fence.i dropped, sbi_capstone.S:90/:176/:189; fw_payload ad76ea743c2a; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0. The post-flash D/E boots are therefore no-regression checks, written down before the flash
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw42	7	OK	3914083333	651684	Firmware variant D proper (R-26/R-27 board arm; monitor 91c48f3 with ALL three CCSRRW-adjacent fence.i dropped, sbi_capstone.S:90/:176/:189; fw_payload ad76ea743c2a; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0. The post-flash D/E boots are therefore no-regression checks, written down before the flash
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw44	1	OK	4	4438	FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw44	2	OK	887447230	10557	control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw44	3	OK	1703161001	272004	control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw44	4	OK	484656629	2780	control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw44	5	OK	2021290181	685380	control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw44	6	OK	1184999093	651934	control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw44	7	OK	3914083333	651668	control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
sqslt1m:select1.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=1031	sw44	8	OK	records=1031 stmt_pass=31 stmt_fail=0 query_pass=1000 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control; host sqlite_host_1m.user
rev_transferred_probe:revxfer	0xA0000	-O2	interp	fc878b7803611ecd	574619742	sw44	9	OK	574619742		control k800=4 OK. FIRST BOOT ON caplifive_r25r26r27_66c4e7517 (fpga-testing-dev 66c4e7517: R-26 flush, R-25 INIT guard, R-27 drain; WNS -12.425; flashed 2026-09-09 19:30 on the lead's word): M-3 firmware (monitor bff5b71, fw_payload 96c6b80e69f1, PREFLIGHT_ALLOW_SLOTS=1 logged), 9 stages, all at the oracles; no fault tag; HOLE 1 (the transfer probe's arena). No-regression check for R-26/R-27 (nothing here creates their windows) and the owed M-4/M-3 firmware control
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw45	1	OK	4	4427	Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
s06copy	0xf0000	-O0	4k	91428376664cf8bf	32	sw45	2	OK	32	5807	control k800=4 OK. S-06 acceptance on the new bitstream (fixed in RTL; a fault would be a bitstream regression). Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
s06aggcap	0x100000	-O0	4k	e6b4330833f15f8f	15	sw45	3	OK	15	1482	control k800=4 OK. S-06 acceptance on the new bitstream (fixed in RTL; a fault would be a bitstream regression). Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
s06aggwide	0x110000	-O0	4k	45a81a9e4ff4a48c	255	sw45	4	OK	255	2414	control k800=4 OK. S-06 acceptance on the new bitstream (fixed in RTL; a fault would be a bitstream regression). Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
rc_const0	0x70000	-O0	4k	b11f2c46446354bf	2016	sw45	5	OK	2016	0	control k800=4 OK. R-20 pair / draw on the new bitstream (R-16 per-image acceptance for sbx8). Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
rc_p1	0x80000	-O0	4k	ff195db407b3af0d	2080	sw45	6	OK	2080	0	control k800=4 OK. R-20 pair / draw on the new bitstream (R-16 per-image acceptance for sbx8). Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
sbx8	0x10000	-O0	4k	91499d57a210b4bc	3489660928	sw45	7	OK	3489660928	1974	control k800=4 OK. R-20 pair / draw on the new bitstream (R-16 per-image acceptance for sbx8). Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
r25same	0xD0000	-O0	interp	78d691a4b24c	620756993	sw45	8	OK	620756993		control k800=4 OK. R-25 control (rd == rs1) on the fixed RTL: 0x25000001, the chain still works; Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
r25dup	0xC0000	-O0	interp	09784ff1a88e	WEDGE	sw45	9	WEDGE-AS-PREDICTED			control k800=4 OK. R-25 PROBE on the fixed RTL (66c4e7517 carries the INIT guard 42a141c93): share completed, domain entered (ENT0/ENT1), then the wedge tracer LATCHED mcause 25 (UNEXPECTED_OPERAND) at mepc 0x81AC0490 = DBAS 0x81AC0000 + 0x490 = the store THROUGH the INIT source (stc a1,0(a2)); the 0x474 spill did not trap. Pre-flash the same image returned 0x25000001 through that store (sw41). R-25 FIXED ON SILICON, the reading the RTL lane pre-registered; a domain fault is a wedge on this RTL (M-1), so the reading is the latched trap, not a return value; Post-flash acceptance boot on caplifive_r25r26r27_66c4e7517 (M-3 firmware bff5b71, fw_payload e4b3ad9591db, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages; no fault tag before the probe; HOLE 2 (the two transferred arenas)
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw46	1	OK	4	4439	control k800=4 OK. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw46	2	OK	887447230	10569	control k800=4 OK. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw46	3	OK	1703161001	272008	control k800=4 OK. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw46	4	OK	484656629	2784	control k800=4 OK. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw46	5	OK	2021290181	685426	control k800=4 OK. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw46	6	OK	1184999093	652027	control k800=4 OK. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw46	7	OK	3914083333	651792	control k800=4 OK. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
s06agg	0x10000	-O0	4k	249118220f8cf37a	66	sw46	8	MISMATCH	64	1055	control k800=4 OK. FIRST READING EVER of the committed S-06 struct-assignment draw (boot B1's row named s06agg was a different program, hash 32e13a81cf52d4d8 returning 15, outside this program's 64..67 range). 66 = the S-06 signature (y, the HIGH half of the shared 16-byte chunk, lost; x intact). CONFOUNDED: variant-D firmware AND the new bitstream; no prior reading on any bitstream, so not a regression by the record. Isolation boot sw48 (M-3 firmware, all fence.i, same bitstream) follows. Boot sw46 = firmware variant D (the three CCSRRW-adjacent fence.i in sbi_capstone.S dropped; 149 fence.i linked, fw_payload ad60d336255e) on caplifive_r25r26r27_66c4e7517: the R-26 board arm as a NO-REGRESSION check (D was already CLEAN on 5097eb166 as sw42); k800 + six rungs at their oracles, zero fault tags, zero HOLE lines.
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw47	1	OK	4	4443	control k800=4 OK. Boot sw47 = firmware variant E (variant D plus the UART-mint fence.i in sbi_capstone_dom.c dropped; 148 fence.i linked, fw_payload eec5ce1bc10b) on caplifive_r25r26r27_66c4e7517: the second R-26 board arm, a NO-REGRESSION check like sw46; six rungs at their oracles, zero fault tags.
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw47	2	OK	887447230	10523	control k800=4 OK. Boot sw47 = firmware variant E (variant D plus the UART-mint fence.i in sbi_capstone_dom.c dropped; 148 fence.i linked, fw_payload eec5ce1bc10b) on caplifive_r25r26r27_66c4e7517: the second R-26 board arm, a NO-REGRESSION check like sw46; six rungs at their oracles, zero fault tags.
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw47	3	OK	1703161001	272047	control k800=4 OK. Boot sw47 = firmware variant E (variant D plus the UART-mint fence.i in sbi_capstone_dom.c dropped; 148 fence.i linked, fw_payload eec5ce1bc10b) on caplifive_r25r26r27_66c4e7517: the second R-26 board arm, a NO-REGRESSION check like sw46; six rungs at their oracles, zero fault tags.
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw47	4	OK	484656629	2777	control k800=4 OK. Boot sw47 = firmware variant E (variant D plus the UART-mint fence.i in sbi_capstone_dom.c dropped; 148 fence.i linked, fw_payload eec5ce1bc10b) on caplifive_r25r26r27_66c4e7517: the second R-26 board arm, a NO-REGRESSION check like sw46; six rungs at their oracles, zero fault tags.
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw47	5	OK	2021290181	685440	control k800=4 OK. Boot sw47 = firmware variant E (variant D plus the UART-mint fence.i in sbi_capstone_dom.c dropped; 148 fence.i linked, fw_payload eec5ce1bc10b) on caplifive_r25r26r27_66c4e7517: the second R-26 board arm, a NO-REGRESSION check like sw46; six rungs at their oracles, zero fault tags.
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw47	6	OK	1184999093	652054	control k800=4 OK. Boot sw47 = firmware variant E (variant D plus the UART-mint fence.i in sbi_capstone_dom.c dropped; 148 fence.i linked, fw_payload eec5ce1bc10b) on caplifive_r25r26r27_66c4e7517: the second R-26 board arm, a NO-REGRESSION check like sw46; six rungs at their oracles, zero fault tags.
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw47	7	OK	3914083333	651791	control k800=4 OK. Boot sw47 = firmware variant E (variant D plus the UART-mint fence.i in sbi_capstone_dom.c dropped; 148 fence.i linked, fw_payload eec5ce1bc10b) on caplifive_r25r26r27_66c4e7517: the second R-26 board arm, a NO-REGRESSION check like sw46; six rungs at their oracles, zero fault tags.
r25dup	0xC0000	-O0	interp	09784ff1a88e	WEDGE	sw47	8	WEDGE-AS-PREDICTED			control k800=4 OK. R-25 probe, N=2 replication of sw45 on the fixed RTL (66c4e7517, INIT guard 42a141c93), on the variant-E firmware: share completed (SHA0..SHA6, one HOLE line = the Q-03 hole fix reporting), domain entered (ENT0/ENT1 for dom 7), no RESULT line, no return within 900 s = the INIT rs1 copy is NOT_CAP and the probe's dereference of it faults (a domain fault is a wedge on this RTL, M-1). Same reading as sw45 (which latched mcause 25). The driver's summary line 'INFRASTRUCTURE WEDGE (domain never created)' is the classifier defect (it keys on SQ-host lines that rtpc never prints; DBAS/DENT/ENT1 present) -- fixed in the driver after this boot.
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw48	1	OK	4	4455	control k800=4 OK. Boot sw48 = the sw46 ISOLATION: monitor bff5b71 (M-3) with all four R-26 fence.i present (152 linked, fw_payload 6094009a4160) on caplifive_r25r26r27_66c4e7517; one variable against sw46 (the firmware).
s06copy	0xf0000	-O0	4k	91428376664cf8bf	32	sw48	2	OK	32	5828	control k800=4 OK. S-06 memcpy-half control (32, as sw05/sw45). Boot sw48 = the sw46 ISOLATION: monitor bff5b71 (M-3) with all four R-26 fence.i present (152 linked, fw_payload 6094009a4160) on caplifive_r25r26r27_66c4e7517; one variable against sw46 (the firmware).
s06agg	0x10000	-O0	4k	249118220f8cf37a	66	sw48	3	MISMATCH	64	1113	control k800=4 OK. 66 AGAIN with every fence.i present: the sw46 reading is NOT a variant-D effect. Two firmwares (variant D sw46, M-3 sw48), same bitstream, same 66 = S-06's struct-assignment signature (y lost, x intact). Copy site in the draw: sd a0,0x18(a2) [y] immediately followed by ldc a3,0x10(a2) of that line (x stored earlier) -- a plain 8-byte store into the high word of a granule forwarded into a 128-bit untagged load (S-07/S-10 write-buffer country), not necessarily the S-06 tag path. RTL simulation of the exact shape FAILS (code 11, y zeroed) at 5097eb166, ef5a8eaf2 and 66c4e7517 when the sd of y is adjacent to the ldc, and passes with four instructions between (s06agg-shape.S; a first run with the stores apart read PASS x3 and was retracted); candidate mechanism at wt_dcache_mem.sv:397 (the high word's write-buffer overlay is gated on a word-0 hit) -- audit 2026-09-09 night: plausible, not proven; store-buffer disambiguation and the miss-refill leg not separated. Filed as R-29. No reading of this draw exists on the old bitstream. Filed as its own registry entry; W-12 (SQLITE_GRANULE_GUARD) stays. Boot sw48 = the sw46 ISOLATION: monitor bff5b71 (M-3) with all four R-26 fence.i present (152 linked, fw_payload 6094009a4160) on caplifive_r25r26r27_66c4e7517; one variable against sw46 (the firmware).
